geo,year,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TOTAL_HH,U,HH
AT,2008,8235.315,1064.25723,29018.83022,10652.14268,3030.88095,1670.00421,2567.67888,8393.70941,740.68239,117.921,154.02088,69.67353,308.86474,381.622,310.64911,159.38744,230.89429,73.08364,201.96277,0.0,84498.87634,0.0,17117.296
AT,2009,8197.9392,1022.29326,25291.08677,9621.22955,2863.79423,1538.37009,2322.60484,7717.51172,646.62864,100.96785,130.08745,64.59791,265.05929,340.58062,332.34884,130.70243,170.51018,66.25334,155.59323,0.0,77991.10498,0.0,17012.9455
AT,2010,8065.48191,1067.77302,27842.58767,11035.72994,2762.64983,1447.36238,2236.31935,7645.54898,581.95522,107.12866,96.03832,65.83501,283.12528,339.58954,327.27665,104.464,196.32608,71.04029,127.09409,0.0,82160.63902,0.0,17757.3128
AT,2011,8122.85604,1102.24959,27668.12932,10628.97824,2669.11043,1394.42232,1988.53391,7077.54553,518.42204,93.1528,66.05221,41.20332,236.33771,376.16426,304.5177,97.84708,217.48418,75.68708,102.94752,0.0,79635.37737,0.0,16853.7361
AT,2012,8056.76106,995.77061,26939.11411,9189.59364,2597.19912,1402.74963,1851.79126,6591.27887,443.80389,83.23999,40.65257,28.17532,224.74219,354.22705,548.15326,66.14881,271.05265,70.75944,83.35531,0.0,75956.44087,0.0,16117.8721
AT,2013,8081.39762,878.97249,26850.82844,8354.73625,2481.11123,1328.67289,1888.86934,6399.43315,426.98584,80.40876,39.50232,25.59598,206.81876,350.24272,528.50264,66.63694,285.43482,70.59912,66.4415,0.0,74351.68067,0.0,15940.4899
AT,2014,8206.61304,873.3421,26461.6497,6827.86323,2421.21785,1159.22304,1790.52992,6340.04597,399.09812,71.31311,35.2744,22.54843,175.12664,332.36895,518.62785,64.09302,227.04354,69.24213,78.33681,0.0,70970.47717,0.0,14896.9193
AT,2015,8225.53812,822.03027,26971.0817,7836.797,2394.57314,1038.98004,1782.15939,6097.86793,391.41358,66.6585,33.998,25.22749,178.13521,298.56942,538.17113,65.12261,236.14584,71.08146,80.61675,0.0,72250.3823,0.0,15096.2147
AT,2016,8358.37368,804.47893,26699.87392,7642.99103,2397.23457,964.64595,1643.15881,6041.78499,383.1597,53.91483,34.16272,29.2858,188.63913,271.88088,570.20326,66.36273,169.01046,72.33383,82.4841,0.0,72107.92247,0.0,15633.9432
AT,2017,8305.00271,869.56861,27530.14656,8337.9878,2334.7709,1090.90907,1682.41933,7084.64638,434.07501,54.77776,48.62955,59.76771,177.4916,307.04694,615.64505,70.45751,130.19908,87.4726,104.80686,0.0,75146.3038,0.0,15820.4828
AT,2018,8168.89023,830.01124,25956.31935,7405.27256,2371.60954,1108.42934,1751.30075,6988.71069,418.94434,64.53716,65.80992,54.88549,210.62323,357.37402,478.27136,76.43279,168.98222,108.62023,107.56975,0.0,71869.49714,0.0,15176.9029
AT,2019,8055.58674,794.04034,26918.98435,7480.60389,2309.06061,1095.05104,1705.96367,9212.56049,393.59226,59.29679,77.20461,51.95518,203.22016,384.69591,420.27506,84.28092,239.49774,111.06804,193.56251,0.0,75164.70794,0.0,15374.2076
AT,2020,8016.38096,758.29487,25668.5311,6165.05839,2219.22266,1077.16923,1714.63196,5825.08983,331.34994,61.92844,76.04832,55.53334,217.16773,413.4868,425.45589,85.39083,237.56431,115.3264,195.53869,0.0,69063.39624,0.0,15404.2266
AT,2021,8064.80694,879.1476,27604.16992,6153.47628,1913.22779,1013.92288,1859.02878,7386.97868,352.67348,70.87329,87.47583,63.96152,251.80067,487.32788,586.23937,93.40822,274.80076,132.79481,229.9575,0.0,73712.50351,0.0,16206.4313
BE,2008,11715.6613,815.33789,47049.1905,20810.4793,3475.58951,2537.16856,3152.16623,8543.20784,555.19237,242.45004,289.78784,60.08867,780.42258,1550.53302,1370.98576,873.23239,960.30634,265.03018,306.66475,41.87463,139393.12809,0.0,33997.7584
BE,2009,11905.93916,655.4674,35844.40586,21207.59838,3317.37722,2418.50029,3191.99115,8493.49949,569.33103,261.52931,343.3423,69.42606,883.40311,1592.87179,1410.97093,697.65111,866.88661,266.47971,328.36001,43.76997,127680.27407,0.0,33311.4732
BE,2010,12086.86989,701.74809,40492.34634,21848.33595,3302.82412,2511.46934,3219.33627,8647.22692,714.08855,277.85495,358.13304,71.10273,1009.83544,1705.51817,1365.87748,737.52713,969.41224,299.57915,345.6603,45.51446,136123.65183,0.0,35413.3913
BE,2011,11716.4442,756.84604,38913.9071,18828.59652,3208.25735,2595.21459,2857.33757,8139.41328,596.73569,262.84124,314.24866,72.9681,899.37322,1615.58904,1186.08967,602.11662,863.71056,280.47999,296.66041,35.51512,126028.87034,0.0,31986.5254
BE,2012,11724.58995,710.95695,36404.34127,18324.74866,3206.98259,2548.53996,2904.36573,7477.20087,718.54822,270.18464,313.53377,72.60245,937.83935,1607.74556,1208.93047,542.55439,924.79274,281.30655,300.84216,38.39043,122842.24488,0.0,32323.2482
BE,2013,11798.80498,637.96877,36649.40615,17031.18408,2871.79763,2700.6827,3012.70638,6034.36359,792.98634,309.98377,331.74842,81.6246,1058.07847,1726.29673,1209.24561,522.07507,891.51622,293.20321,344.09169,42.42767,122295.81747,0.0,33955.6254
BE,2014,11755.36602,620.42688,36839.22137,15760.68119,2886.6781,2503.00688,2680.31229,6180.14268,594.14893,293.3487,273.1081,81.71472,883.78856,1695.48727,1041.21832,459.72364,808.93256,319.36827,408.57101,69.299,116511.53526,0.0,30356.9908
BE,2015,12062.83808,436.53885,36690.14119,16618.27853,2788.61128,2773.27832,2794.73576,7130.17152,653.92072,276.55518,303.8541,80.52603,990.43179,1807.20996,1115.54472,524.86203,872.26191,335.87616,461.44466,80.97718,120029.42297,0.0,31231.365
BE,2016,11993.34928,459.42661,36892.17364,15349.45361,2664.36721,2764.94942,2742.41712,7685.51264,673.56015,276.8634,308.73317,85.27281,1068.40596,1950.24066,1106.62588,516.67323,886.8162,310.16114,511.48518,128.08633,119471.18202,0.0,31096.6084
BE,2017,12067.98378,438.50387,37064.80869,15423.03177,2782.64665,2758.56061,2674.76855,7250.75073,672.53658,292.9358,302.75839,91.56695,1109.56089,2014.90365,1067.36499,499.31197,840.88343,354.3696,595.72636,160.78062,119223.76382,0.0,30760.0099
BE,2018,12066.64111,457.4619,37442.38065,15552.59666,2881.73389,2863.657,2685.73919,7792.27298,737.13154,286.36618,299.31453,96.6027,1110.95669,2143.27301,1124.26016,472.79086,874.53076,367.04612,617.64661,169.00307,120309.87523,0.0,30268.4696
BE,2019,12219.53677,475.19238,37173.43214,15721.67892,2805.06005,2843.54663,2588.89816,7889.91242,718.05405,301.68905,270.67776,100.41246,1216.62778,2258.3333,1043.8214,407.72789,889.53588,366.49136,621.24326,164.88305,119784.23999,0.0,29707.4853
BE,2020,12263.59559,454.0609,34243.87846,14577.27194,2628.10946,2657.15751,2308.24519,6531.27303,638.5119,257.85989,237.18176,77.38575,1101.31923,1860.05484,988.50306,381.3208,796.1236,335.84544,470.64681,132.65336,108269.007,0.0,25328.0085
BE,2021,12394.04773,459.8534,34967.22547,13478.18344,2586.60001,2594.63181,2303.74682,6289.57073,695.38577,274.0876,227.03226,76.71156,1184.46941,1781.25527,1059.85535,435.05189,878.88373,363.39284,520.11714,148.89888,110553.46681,0.0,27834.4657
BG,2008,4131.37029,1636.91996,12933.54483,32101.72045,3512.34506,526.78282,561.435,6549.20376,83.4407,35.83958,30.49018,46.23912,61.61407,123.46749,79.5879,198.41849,74.34122,25.52556,32.50294,0.0,67214.10852,4e-05,4469.3191
BG,2009,4168.57451,1538.94208,7748.87066,29188.16253,3542.18255,559.20477,543.72709,6082.97015,79.99644,35.83311,30.92794,44.14915,61.9302,118.79911,109.37607,198.69377,70.14056,25.40435,31.49087,0.0,58223.63379,4e-05,4044.2578
BG,2010,4817.38264,1586.07261,7926.52618,31266.38826,3535.99512,472.0113,531.05588,5869.49114,75.33,34.42135,29.25132,41.24129,59.23174,111.92376,82.08591,186.42516,72.00777,23.94785,29.33848,0.0,60724.79246,4e-05,3974.6647
BG,2011,4605.97897,1872.01783,7847.81779,36193.68881,3570.99327,502.64576,545.27993,6049.78457,73.18575,33.45874,27.38231,39.69226,56.60872,107.86294,91.81336,173.40764,67.27189,22.61924,27.65256,0.0,66059.92587,5e-05,4150.7635
BG,2012,4895.70264,1709.26114,7462.59614,31409.18875,3509.51516,500.19916,578.20613,6287.09352,75.46925,33.71678,26.30516,40.50268,56.39978,110.47458,61.73178,168.91561,69.39583,22.33909,27.67033,0.0,61004.56667,0.0,3959.8832
BG,2013,5224.35766,1497.25836,7536.81627,27050.0175,3430.66079,463.38206,499.76006,5605.00021,69.63587,28.77747,22.09931,35.10409,47.93205,95.43982,61.85682,142.31856,51.24575,18.84409,23.64489,0.0,55633.68499,0.0,3729.5334
BG,2014,5887.67624,1540.2963,7731.58808,28866.76627,3330.97783,543.04263,565.51674,6259.53389,71.96228,32.75796,24.94981,35.57466,53.89864,98.06039,55.2226,154.73547,50.33318,20.6037,24.04615,0.0,58813.35987,0.0,3465.817
BG,2015,6149.25676,1725.35324,8557.58356,29916.92537,3325.79112,654.46647,607.77451,6821.53388,63.05751,31.19783,6.57578,33.4097,31.70565,104.03413,74.0083,48.69075,47.8993,10.73011,14.83064,0.0,61874.91511,0.3877,3649.7028
BG,2016,6447.1688,1582.98374,9147.4687,26456.29458,3222.59981,470.58729,626.00294,7324.33165,64.73415,31.83053,7.17335,34.34892,41.60793,99.7096,89.84833,43.76196,47.82695,10.87077,17.01551,0.0,59467.91206,0.0,3701.7466
